ScenarioId	StepNumber	Replication	Time	Key1	Key2	Variable	Average	SimpleAverage	StdDev	Min	Max	Current	Total
0	1	1	01/01/2016 00:00:00	"DC_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/01/2016 00:00:00	"DC_1"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/01/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/01/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/01/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/01/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/10/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/10/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						2.000000		0	
0	1	1	01/13/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/13/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUETIME						2.375000		0	
0	1	1	01/13/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/13/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUETIME						2.375000		0	
0	1	1	01/20/2016 00:00:00	"DC_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/20/2016 00:00:00	"DC_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/20/2016 00:00:00	"DC_1"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/29/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/29/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/29/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/29/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/30/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/30/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/30/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/30/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						2.000000		0	
0	1	1	01/31/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/31/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/31/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	01/31/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	01/31/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUETIME						1.375000		0	
0	1	1	01/31/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	01/31/2016 00:00:00	"MFG_1"		PENDINGORDERSQUEUETIME						0.375000		0	
0	1	1	01/31/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	02/01/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						1.000000		0	
0	1	1	02/01/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	02/01/2016 00:00:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	02/01/2016 15:00:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						2.000000		0	
0	1	1	02/02/2016 23:59:00	"DC_1"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	02/02/2016 23:59:00	"DC_1"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	02/02/2016 23:59:00	"DC_2"		PENDINGORDERSQUEUEDEPTH						0.000000		0	
0	1	1	02/02/2016 23:59:00	"DC_2"		PENDINGORDERSQUEUETIME						0.000000		0	
0	1	1	02/02/2016 23:59:00	"MFG_1"		PENDINGORDERSQUEUEDEPTH						2.000000		0	
0	1	1	02/02/2016 23:59:00	"MFG_1"		PENDINGORDERSQUEUETIME						0.375000		0	
