Time	ScenarioID	ScenarioStepNumber	LogLevel	Category	Period	ProductSet	Site	Product	Details
2019-06-20 10:22:56	0	1	Error	DataError	period-3	productset-1		"FG_01"	"Unused link | "DC_6" "CZ_3" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_7" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_1" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_5" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_6" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_1" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_6" "CZ_3" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-5	productset-1		"FG_01"	"Unused link | "DC_6" "CZ_4" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_2" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_7" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_1" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_8" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_5" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_6" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_4" "CZ_1" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_6" "CZ_3" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-6	productset-1		"FG_01"	"Unused link | "DC_6" "CZ_4" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-7	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_2" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-7	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_7" "FG_01""
2019-06-20 10:22:56	0	1	Error	DataError	period-7	productset-1		"FG_01"	"Unused link | "DC_1" "CZ_1" "FG_01""
